sy_snum,sy_pnum,discoverymethod,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_masse,pl_masseerr1,pl_masseerr2,pl_dens,pl_denserr1,pl_denserr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_insol,pl_insolerr1,pl_insolerr2,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_rad,st_raderr1,st_raderr2,st_mass,st_masserr1,st_masserr2,st_met,st_meterr1,st_meterr2,st_metlim,st_logg,st_loggerr1,st_loggerr2,st_age,st_ageerr1,st_ageerr2,st_agelim,st_dens,st_denserr1,st_denserr2,sy_dist,sy_disterr1,sy_disterr2
1,2,Transit,4.60182,8E-06,-8E-06,0.052,,,2.34,1.2,-1.2,,,,,,,,,,,,,,,,,,5206,200,-200,0.83,0.42,-0.42,,,,,,,,4.56,0.3,-0.3,,,,,,,,626.078,9.056,-8.806
1,2,Transit,11.187161,7.5E-05,-7.5E-05,0.095,,,1.5,0.76,-0.76,,,,,,,,,,,,,,,,,,5206,200,-200,0.83,0.42,-0.42,,,,,,,,4.56,0.3,-0.3,,,,,,,,626.078,9.056,-8.806
1,2,Transit,6.308205,1E-05,-1E-05,0.066,,,3.02,0.36,-0.36,,,,,,,,,,,,,,,,,,5190,161,-161,0.83,0.1,-0.1,,,,,,,,4.57,0.2,-0.2,,,,,,,,738.792,12.7425,-12.7425
1,2,Transit,16.239494,2.4E-05,-2.4E-05,0.123,,,4.07,0.49,-0.49,,,,,,,,,,,,,,,,,,5190,161,-161,0.83,0.1,-0.1,,,,,,,,4.57,0.2,-0.2,,,,,,,,738.792,12.7425,-12.7425
1,2,Transit,6.668391,3.1E-05,-3.1E-05,0.058,,,1.23,0.12,-0.12,,,,,,,,,,,,,,,,,,4208,150,-150,0.55,0.03,-0.03,,,,,,,,4.72,0.2,-0.2,,,,,,,,379.424,3.512,-3.45
1,2,Transit,10.848463,1.5E-05,-1.5E-05,0.08,,,2.15,0.13,-0.13,,,,,,,,,,,,,,,,,,4208,150,-150,0.55,0.03,-0.03,,,,,,,,4.72,0.2,-0.2,,,,,,,,379.424,3.512,-3.45
1,2,Transit,13.19722,1.9E-05,-1.9E-05,0.103,,,4.06,2.71,-2.71,,,,,,,,,,,,,,,,,,4942,200,-200,0.92,0.61,-0.61,,,,,,,,4.44,0.3,-0.3,,,,,,,,575.988,8.1805,-8.1805
1,2,Transit,33.653079,0.000189,-0.000189,0.193,,,3.61,2.43,-2.43,,,,,,,,,,,,,,,,,,4942,200,-200,0.92,0.61,-0.61,,,,,,,,4.44,0.3,-0.3,,,,,,,,575.988,8.1805,-8.1805
1,2,Transit,8.115317,2.2E-05,-2.2E-05,0.079,,,2.8,1.37,-1.37,,,,,,,,,,,,,,,,,,5938,200,-200,0.9,0.43,-0.43,,,,,,,,4.53,0.3,-0.3,,,,,,,,1002.14,26.33,-25.046
1,2,Transit,36.924931,0.000181,-0.000181,0.217,,,2.7,1.31,-1.31,,,,,,,,,,,,,,,,,,5938,200,-200,0.9,0.43,-0.43,,,,,,,,4.53,0.3,-0.3,,,,,,,,1002.14,26.33,-25.046
1,2,Transit,8.187399,2.2E-05,-2.2E-05,0.075,,,2.01,0.55,-0.55,,,,,,,,,,,,,,,,,,5250,257,-257,0.86,0.23,-0.23,,,,,,,,4.49,0.2,-0.2,,,,,,,,627.365,7.2615,-7.2615
1,2,Transit,76.050178,0.001026,-0.001026,0.332,,,1.74,0.54,-0.54,,,,,,,,,,,,,,,,,,5250,257,-257,0.86,0.23,-0.23,,,,,,,,4.49,0.2,-0.2,,,,,,,,627.365,7.2615,-7.2615
1,2,Transit,10.381227,1.6E-05,-1.6E-05,0.088,,,2.18,0.14,-0.14,,,,,,,,,,,,,,,,,,5098,100,-100,0.79,0.05,-0.05,,,,,,,,4.56,0.15,-0.15,,,,,,,,317.499,1.756,-1.737
1,2,Transit,24.570858,6.9E-05,-6.9E-05,0.156,,,2,0.14,-0.14,,,,,,,,,,,,,,,,,,5098,100,-100,0.79,0.05,-0.05,,,,,,,,4.56,0.15,-0.15,,,,,,,,317.499,1.756,-1.737
1,2,Transit,13.060855,0.000164,-0.000164,0.108,,,1.36,0.59,-0.59,,,,,,,,,,,,,,,,,,5841,200,-200,0.88,0.36,-0.36,,,,,,,,4.54,0.3,-0.3,,,,,,,,613.129,7.599,-7.599
1,2,Transit,21.853722,0.000187,-0.000187,0.152,,,1.64,0.68,-0.68,,,,,,,,,,,,,,,,,,5841,200,-200,0.88,0.36,-0.36,,,,,,,,4.54,0.3,-0.3,,,,,,,,613.129,7.599,-7.599
1,2,Transit,16.568087,6.5E-05,-6.5E-05,0.12,,,2.67,1.45,-1.45,,,,,,,,,,,,,,,,,,5265,200,-200,0.79,0.43,-0.43,,,,,,,,4.58,0.3,-0.3,,,,,,,,754.747,16.038,-16.038
1,2,Transit,47.332773,0.000456,-0.000456,0.242,,,2.47,1.35,-1.35,,,,,,,,,,,,,,,,,,5265,200,-200,0.79,0.43,-0.43,,,,,,,,4.58,0.3,-0.3,,,,,,,,754.747,16.038,-16.038
1,2,Transit,40.806231,0.000538,-0.000538,0.249,,,3.33,0.74,-0.74,,,,,,,,,,,,,,,,,,6158,100,-100,1.55,0.31,-0.31,,,,,,,,4.15,0.15,-0.15,,,,,,,,942.173,18.079,-17.423
1,2,Transit,140.101261,0.003678,-0.003678,0.566,,,2.83,0.58,-0.58,,,,,,,,,,,,,,,,,,6158,100,-100,1.55,0.31,-0.31,,,,,,,,4.15,0.15,-0.15,,,,,,,,942.173,18.079,-17.423
1,2,Transit,6.61833,4.8E-05,-4.8E-05,0.071,,,2.48,1.2,-1.2,,,,,,,,,,,,,,,,,,5885,250,-250,1.03,0.5,-0.5,,,,,,,,4.45,0.3,-0.3,,,,,,,,1370.79,56.78,-52.52
1,2,Transit,107.723601,0.001643,-0.001643,0.457,,,3.89,1.89,-1.89,,,,,,,,,,,,,,,,,,5885,250,-250,1.03,0.5,-0.5,,,,,,,,4.45,0.3,-0.3,,,,,,,,1370.79,56.78,-52.52
1,2,Transit,25.934138,0.000142,-0.000142,0.18,,,2.55,0.47,-0.47,,,,,,,,,,,,,,,,,,6081,100,-100,1.27,0.23,-0.23,,,,,,,,4.29,0.15,-0.15,,,,,,,,851.87,11.63,-11.63
1,2,Transit,83.446393,0.000761,-0.000761,0.391,,,3.38,0.69,-0.69,,,,,,,,,,,,,,,,,,6081,100,-100,1.27,0.23,-0.23,,,,,,,,4.29,0.15,-0.15,,,,,,,,851.87,11.63,-11.63
1,2,Transit,5.326718,3.5E-05,-3.5E-05,0.061,,,2.47,1.15,-1.15,,,,,,,,,,,,,,,,,,5847,250,-250,0.96,0.43,-0.43,,,,,,,,4.5,0.3,-0.3,,,,,,,,2257.32,190.15,-163.35
1,2,Transit,8.127899,0.000149,-0.000149,0.081,,,1.69,0.8,-0.8,,,,,,,,,,,,,,,,,,5847,250,-250,0.96,0.43,-0.43,,,,,,,,4.5,0.3,-0.3,,,,,,,,2257.32,190.15,-163.35
1,2,Transit,11.476094,7.1E-05,-7.1E-05,0.107,,,2.01,0.4,-0.4,,,,,,,,,,,,,,,,,,6067,100,-100,1.46,0.28,-0.28,,,,,,,,4.2,0.15,-0.15,,,,,,,,948.781,13.019,-12.677
1,2,Transit,25.262887,0.000599,-0.000599,0.18,,,1.77,0.37,-0.37,,,,,,,,,,,,,,,,,,6067,100,-100,1.46,0.28,-0.28,,,,,,,,4.2,0.15,-0.15,,,,,,,,948.781,13.019,-12.677
1,2,Transit,2.936532,9E-06,-9E-06,0.037,,,1.5,0.86,-0.86,,,,,,,,,,,,,,,,,,5626,200,-200,0.81,0.46,-0.46,,,,,,,,4.51,0.3,-0.3,,,,,,,,713.964,11.293,-10.952
1,2,Transit,8.014927,5.2E-05,-5.2E-05,0.073,,,1.98,1.15,-1.15,,,,,,,,,,,,,,,,,,5626,200,-200,0.81,0.46,-0.46,,,,,,,,4.51,0.3,-0.3,,,,,,,,713.964,11.293,-10.952
1,2,Transit,11.634788,0.000134,-0.000134,0.101,,,1.54,0.84,-0.84,,,,,,,,,,,,,,,,,,6023,200,-200,1.01,0.54,-0.54,,,,,,,,4.44,0.3,-0.3,,,,,,,,1333.62,42.77,-42.77
1,2,Transit,33.197861,0.000894,-0.000894,0.204,,,1.84,1,-1,,,,,,,,,,,,,,,,,,6023,200,-200,1.01,0.54,-0.54,,,,,,,,4.44,0.3,-0.3,,,,,,,,1333.62,42.77,-42.77
1,2,Transit,30.160546,0.000311,-0.000311,0.207,,,4.07,0.16,-0.16,,,,,,,,,,,,,,,,,,4991,75,-75,2.94,0.07,-0.07,,,,,,,,3.62,0.04,-0.04,,,,,,,,443.03,6.2675,-6.2675
1,2,Transit,51.078775,0.00089,-0.00089,0.294,,,3.59,0.43,-0.43,,,,,,,,,,,,,,,,,,4991,75,-75,2.94,0.07,-0.07,,,,,,,,3.62,0.04,-0.04,,,,,,,,443.03,6.2675,-6.2675
1,2,Transit,2.139542,6E-06,-6E-06,0.032,,,1.45,0.7,-0.7,,,,,,,,,,,,,,,,,,5744,200,-200,0.89,0.43,-0.43,,,,,,,,4.54,0.3,-0.3,,,,,,,,780.361,11.302,-11.302
1,2,Transit,4.807091,9E-06,-9E-06,0.056,,,2.01,0.97,-0.97,,,,,,,,,,,,,,,,,,5744,200,-200,0.89,0.43,-0.43,,,,,,,,4.54,0.3,-0.3,,,,,,,,780.361,11.302,-11.302
1,2,Transit,11.008151,2.9E-05,-2.9E-05,0.082,,,2.13,0.26,-0.26,,,,,,,,,,,,,,,,,,4351,100,-100,0.57,0.02,-0.02,,,,,,,,4.72,0.15,-0.15,,,,,,,,468.094,7.94,-7.684
1,2,Transit,92.743711,0.001413,-0.001413,0.341,,,1.82,0.12,-0.12,,,,,,,,,,,,,,,,,,4351,100,-100,0.57,0.02,-0.02,,,,,,,,4.72,0.15,-0.15,,,,,,,,468.094,7.94,-7.684
1,2,Transit,12.699149,7.1E-05,-7.1E-05,0.104,,,2.24,0.98,-0.98,,,,,,,,,,,,,,,,,,5615,200,-200,0.81,0.36,-0.36,,,,,,,,4.58,0.3,-0.3,,,,,,,,1031.95,33.35,-31.36
1,2,Transit,37.514456,0.00035,-0.00035,0.213,,,2.61,1.18,-1.18,,,,,,,,,,,,,,,,,,5615,200,-200,0.81,0.36,-0.36,,,,,,,,4.58,0.3,-0.3,,,,,,,,1031.95,33.35,-31.36
1,2,Transit,2.633867,1.2E-05,-1.2E-05,0.036,,,1.34,0.58,-0.58,,,,,,,,,,,,,,,,,,5411,200,-200,0.81,0.35,-0.35,,,,,,,,4.58,0.3,-0.3,,,,,,,,824.31,16.001,-15.413
1,2,Transit,6.186676,5.9E-05,-5.9E-05,0.064,,,1.12,0.49,-0.49,,,,,,,,,,,,,,,,,,5411,200,-200,0.81,0.35,-0.35,,,,,,,,4.58,0.3,-0.3,,,,,,,,824.31,16.001,-15.413
1,2,Transit,20.342199,8.4E-05,-8.4E-05,0.145,,,2.33,1.06,-1.06,,,,,,,,,,,,,,,,,,5806,200,-200,1.03,0.47,-0.47,,,,,,,,4.4,0.3,-0.3,,,,,,,,835.86,15.1005,-15.1005
1,2,Transit,44.851896,0.000247,-0.000247,0.246,,,3.26,1.49,-1.49,,,,,,,,,,,,,,,,,,5806,200,-200,1.03,0.47,-0.47,,,,,,,,4.4,0.3,-0.3,,,,,,,,835.86,15.1005,-15.1005
1,2,Transit,14.589347,6.6E-05,-6.6E-05,0.11,,,2.25,1.22,-1.22,,,,,,,,,,,,,,,,,,5147,200,-200,0.74,0.38,-0.38,,,,,,,,4.62,0.3,-0.3,,,,,,,,694.627,14.518,-13.946
1,2,Transit,36.77031,0.000183,-0.000183,0.205,,,2.7,1.39,-1.39,,,,,,,,,,,,,,,,,,5147,200,-200,0.74,0.38,-0.38,,,,,,,,4.62,0.3,-0.3,,,,,,,,694.627,14.518,-13.946
1,2,Transit,3.546511,1.6E-05,-1.6E-05,0.047,,,2.16,0.94,-0.94,,,,,,,,,,,,,,,,,,6002,200,-200,1.02,0.44,-0.44,,,,,,,,4.47,0.3,-0.3,,,,,,,,1786.48,115.5,-102.53
1,2,Transit,5.700786,5.5E-05,-5.5E-05,0.065,,,1.88,0.82,-0.82,,,,,,,,,,,,,,,,,,6002,200,-200,1.02,0.44,-0.44,,,,,,,,4.47,0.3,-0.3,,,,,,,,1786.48,115.5,-102.53
1,2,Transit,19.254196,7.9E-05,-7.9E-05,0.144,,,3.07,1.3,-1.3,,,,,,,,,,,,,,,,,,5804,200,-200,0.96,0.4,-0.4,,,,,,,,4.5,0.3,-0.3,,,,,,,,974.633,23.282,-22.238
1,2,Transit,54.155743,0.000466,-0.000466,0.286,,,3.83,1.63,-1.63,,,,,,,,,,,,,,,,,,5804,200,-200,0.96,0.4,-0.4,,,,,,,,4.5,0.3,-0.3,,,,,,,,974.633,23.282,-22.238
1,2,Transit,3.701212,2.5E-05,-2.5E-05,0.048,,,1.77,0.83,-0.83,,,,,,,,,,,,,,,,,,5913,200,-200,0.98,0.46,-0.46,,,,,,,,4.49,0.3,-0.3,,,,,,,,1357.01,60,-55.2
1,2,Transit,6.6264,2.8E-05,-2.8E-05,0.071,,,2.71,1.27,-1.27,,,,,,,,,,,,,,,,,,5913,200,-200,0.98,0.46,-0.46,,,,,,,,4.49,0.3,-0.3,,,,,,,,1357.01,60,-55.2
1,2,Transit,38.871826,0.000153,-0.000153,0.217,,,2.87,0.52,-0.52,,,,,,,,,,,,,,,,,,5619,100,-100,0.92,0.17,-0.17,,,,,,,,4.47,0.15,-0.15,,,,,,,,692.14,8.083,-7.901
1,2,Transit,74.920137,0.00012,-0.00012,0.336,,,6.54,1.18,-1.18,,,,,,,,,,,,,,,,,,5619,100,-100,0.92,0.17,-0.17,,,,,,,,4.47,0.15,-0.15,,,,,,,,692.14,8.083,-7.901
1,2,Transit,10.446347,4.3E-05,-4.3E-05,0.094,,,1.67,0.76,-0.76,,,,,,,,,,,,,,,,,,5986,200,-200,0.9,0.41,-0.41,,,,,,,,4.53,0.3,-0.3,,,,,,,,1098.45,19.84,-19.16
1,2,Transit,40.714955,0.000245,-0.000245,0.232,,,2.25,1.04,-1.04,,,,,,,,,,,,,,,,,,5986,200,-200,0.9,0.41,-0.41,,,,,,,,4.53,0.3,-0.3,,,,,,,,1098.45,19.84,-19.16
1,2,Transit,30.184104,0.000203,-0.000203,0.193,,,4.06,0.85,-0.85,,,,,,,,,,,,,,,,,,5740,107,-107,1.22,0.25,-0.25,,,,,,,,4.29,0.15,-0.15,,,,,,,,1402.58,56.98,-56.98
1,2,Transit,127.282184,0.000427,-0.000427,0.503,,,12.45,2.54,-2.54,,,,,,,,,,,,,,,,,,5740,107,-107,1.22,0.25,-0.25,,,,,,,,4.29,0.15,-0.15,,,,,,,,1402.58,56.98,-56.98
1,2,Transit,1.937055,4E-06,-4E-06,0.024,,,0.89,0.05,-0.05,,,,,,,,,,,,,,,,,,3944,150,-150,0.48,0.03,-0.03,,,,,,,,4.77,0.2,-0.2,,,,,,,,209.738,0.9345,-0.9345
1,2,Transit,7.061149,1.9E-05,-1.9E-05,0.057,,,1.14,0.09,-0.09,,,,,,,,,,,,,,,,,,3944,150,-150,0.48,0.03,-0.03,,,,,,,,4.77,0.2,-0.2,,,,,,,,209.738,0.9345,-0.9345
1,2,Transit,9.694928,9E-05,-9E-05,0.09,,,2.12,1.02,-1.02,,,,,,,,,,,,,,,,,,5895,200,-200,0.94,0.45,-0.45,,,,,,,,4.51,0.3,-0.3,,,,,,,,1335.92,76.98,-69.15
1,2,Transit,15.38231,0.000171,-0.000171,0.123,,,2.16,1.04,-1.04,,,,,,,,,,,,,,,,,,5895,200,-200,0.94,0.45,-0.45,,,,,,,,4.51,0.3,-0.3,,,,,,,,1335.92,76.98,-69.15
1,2,Transit,5.923653,2.8E-05,-2.8E-05,0.059,,,1.56,0.14,-0.14,,,,,,,,,,,,,,,,,,4713,100,-100,0.72,0.04,-0.04,,,,,,,,4.61,0.15,-0.15,,,,,,,,544.568,5.874,-5.874
1,2,Transit,105.356383,0.000857,-0.000857,0.401,,,2.51,0.18,-0.18,,,,,,,,,,,,,,,,,,4713,100,-100,0.72,0.04,-0.04,,,,,,,,4.61,0.15,-0.15,,,,,,,,544.568,5.874,-5.874
1,2,Transit,9.176092,5.7E-05,-5.7E-05,0.087,,,1.7,0.33,-0.33,,,,,,,,,,,,,,,,,,5905,131,-131,1.19,0.23,-0.23,,,,,,,,4.31,0.15,-0.15,,,,,,,,778.654,9.2165,-9.2165
1,2,Transit,19.738286,0.000205,-0.000205,0.145,,,1.43,0.28,-0.28,,,,,,,,,,,,,,,,,,5905,131,-131,1.19,0.23,-0.23,,,,,,,,4.31,0.15,-0.15,,,,,,,,778.654,9.2165,-9.2165
1,2,Transit,1.772419,1.2E-05,-1.2E-05,0.031,,,1.29,0.25,-0.25,,,,,,,,,,,,,,,,,,6115,100,-100,1.47,0.28,-0.28,,,,,,,,4.19,0.15,-0.15,,,,,,,,797.72,14.083,-13.611
1,2,Transit,19.747412,6.8E-05,-6.8E-05,0.153,,,3.15,0.61,-0.61,,,,,,,,,,,,,,,,,,6115,100,-100,1.47,0.28,-0.28,,,,,,,,4.19,0.15,-0.15,,,,,,,,797.72,14.083,-13.611
1,2,Transit,14.970418,0.000114,-0.000114,0.125,,,2.53,0.31,-0.31,,,,,,,,,,,,,,,,,,5727,100,-100,1.54,0.16,-0.16,,,,,,,,4.13,0.15,-0.15,,,,,,,,,,
1,2,Transit,32.273273,0.000819,-0.000819,0.208,,,2.57,0.42,-0.42,,,,,,,,,,,,,,,,,,5727,100,-100,1.54,0.16,-0.16,,,,,,,,4.13,0.15,-0.15,,,,,,,,,,
1,2,Transit,2.461069,1.3E-05,-1.3E-05,0.035,,,0.83,0.12,-0.12,,,,,,,,,,,,,,,,,,5378,100,-100,0.95,0.14,-0.14,,,,,,,,4.46,0.15,-0.15,,,,,,,,268.881,1.78,-1.758
1,2,Transit,5.960392,5E-06,-5E-06,0.064,,,2.9,0.43,-0.43,,,,,,,,,,,,,,,,,,5378,100,-100,0.95,0.14,-0.14,,,,,,,,4.46,0.15,-0.15,,,,,,,,268.881,1.78,-1.758
1,2,Transit,96.101141,0.000918,-0.000918,0.402,,,3.77,0.78,-0.78,,,,,,,,,,,,,,,,,,5796,108,-108,1.04,0.2,-0.2,,,,,,,,4.38,0.15,-0.15,,,,,,,,1160.63,35.42,-35.42
1,2,Transit,265.469335,0.006223,-0.006223,0.791,,,4.15,0.96,-0.96,,,,,,,,,,,,,,,,,,5796,108,-108,1.04,0.2,-0.2,,,,,,,,4.38,0.15,-0.15,,,,,,,,1160.63,35.42,-35.42
1,2,Transit,2.240508,6E-06,-6E-06,0.027,,,1.06,0.11,-0.11,,,,,,,,,,,,,,,,,,4204,200,-200,0.52,0.05,-0.05,,,,,,,,4.74,0.3,-0.3,,,,,,,,384.938,3.914,-3.837
1,2,Transit,6.827766,3.4E-05,-3.4E-05,0.058,,,1.16,0.12,-0.12,,,,,,,,,,,,,,,,,,4204,200,-200,0.52,0.05,-0.05,,,,,,,,4.74,0.3,-0.3,,,,,,,,384.938,3.914,-3.837
1,2,Transit,5.524242,2.7E-05,-2.7E-05,0.061,,,2.09,0.96,-0.96,,,,,,,,,,,,,,,,,,5497,200,-200,0.94,0.43,-0.43,,,,,,,,4.49,0.3,-0.3,,,,,,,,940.584,26.129,-24.777
1,2,Transit,8.77501,0.000113,-0.000113,0.083,,,1.72,0.79,-0.79,,,,,,,,,,,,,,,,,,5497,200,-200,0.94,0.43,-0.43,,,,,,,,4.49,0.3,-0.3,,,,,,,,940.584,26.129,-24.777
1,2,Transit,4.662715,3E-06,-3E-06,0.056,,,4.71,0.83,-0.83,,,,,,,,,,,,,,,,,,5746,100,-100,1.19,0.21,-0.21,,,,,,,,4.33,0.15,-0.15,,,,,,,,489.141,3.239,-3.198
1,2,Transit,11.815007,2E-05,-2E-05,0.105,,,3.68,0.65,-0.65,,,,,,,,,,,,,,,,,,5746,100,-100,1.19,0.21,-0.21,,,,,,,,4.33,0.15,-0.15,,,,,,,,489.141,3.239,-3.198
1,2,Transit,8.371554,0.000162,-0.000162,0.085,,,1.14,0.54,-0.54,,,,,,,,,,,,,,,,,,6435,200,-200,1.11,0.52,-0.52,,,,,,,,4.42,0.3,-0.3,,,,,,,,826.613,10.595,-10.595
1,2,Transit,17.934937,0.000281,-0.000281,0.142,,,1.37,0.64,-0.64,,,,,,,,,,,,,,,,,,6435,200,-200,1.11,0.52,-0.52,,,,,,,,4.42,0.3,-0.3,,,,,,,,826.613,10.595,-10.595
1,2,Transit,4.915379,1E-05,-1E-05,0.057,,,1.77,0.34,-0.34,,,,,,,,,,,,,,,,,,5740,100,-100,1.19,0.23,-0.23,,,,,,,,4.3,0.15,-0.15,,,,,,,,384.542,3.389,-3.331
1,2,Transit,13.093921,2.4E-05,-2.4E-05,0.11,,,2.32,0.45,-0.45,,,,,,,,,,,,,,,,,,5740,100,-100,1.19,0.23,-0.23,,,,,,,,4.3,0.15,-0.15,,,,,,,,384.542,3.389,-3.331
1,2,Transit,1.653888,6E-06,-6E-06,0.027,,,1.01,0.11,-0.11,,,,,,,,,,,,,,,,,,5388,100,-100,0.89,0.1,-0.1,,,,,,,,4.5,0.15,-0.15,,,,,,,,400.48,2.637,-2.604
1,2,Transit,4.337234,9E-06,-9E-06,0.051,,,1.67,0.18,-0.18,,,,,,,,,,,,,,,,,,5388,100,-100,0.89,0.1,-0.1,,,,,,,,4.5,0.15,-0.15,,,,,,,,400.48,2.637,-2.604
1,2,Transit,1.678327,3E-06,-3E-06,0.028,,,1.43,0.28,-0.28,,,,,,,,,,,,,,,,,,5987,150,-150,1.18,0.23,-0.23,,,,,,,,4.31,0.15,-0.15,,,,,,,,454.883,6.637,-6.452
1,2,Transit,3.553822,8E-06,-8E-06,0.046,,,1.63,0.32,-0.32,,,,,,,,,,,,,,,,,,5987,150,-150,1.18,0.23,-0.23,,,,,,,,4.31,0.15,-0.15,,,,,,,,454.883,6.637,-6.452
1,2,Transit,7.416397,4.6E-05,-4.6E-05,0.061,,,1.4,0.25,-0.25,,,,,,,,,,,,,,,,,,4257,200,-200,0.52,0.05,-0.05,,,,,,,,4.74,0.3,-0.3,,,,,,,,439.719,7.18,-6.956
1,2,Transit,18.684737,8.9E-05,-8.9E-05,0.113,,,1.93,0.29,-0.29,,,,,,,,,,,,,,,,,,4257,200,-200,0.52,0.05,-0.05,,,,,,,,4.74,0.3,-0.3,,,,,,,,439.719,7.18,-6.956
1,2,Transit,8.25978,7.6E-05,-7.6E-05,0.075,,,1.35,0.53,-0.53,,,,,,,,,,,,,,,,,,5117,200,-200,0.72,0.27,-0.27,,,,,,,,4.64,0.3,-0.3,,,,,,,,717.527,14.067,-13.546
1,2,Transit,15.955387,7.6E-05,-7.6E-05,0.116,,,1.95,0.72,-0.72,,,,,,,,,,,,,,,,,,5117,200,-200,0.72,0.27,-0.27,,,,,,,,4.64,0.3,-0.3,,,,,,,,717.527,14.067,-13.546
2,2,Transit,12.551158,4.4E-05,-4.4E-05,0.087,,,1.32,0.16,-0.16,,,,,,,,,,,,,,,,,,4259,200,-200,0.53,0.05,-0.05,,,,,,,,4.73,0.3,-0.3,,,,,,,,324.413,2.1495,-2.1495
2,2,Transit,24.08821,0.000207,-0.000207,0.135,,,1.11,0.2,-0.2,,,,,,,,,,,,,,,,,,4259,200,-200,0.53,0.05,-0.05,,,,,,,,4.73,0.3,-0.3,,,,,,,,324.413,2.1495,-2.1495
1,2,Transit,6.562331,3.1E-05,-3.1E-05,0.075,,,3.39,0.67,-0.67,,,,,,,,,,,,,,,,,,5877,112,-112,1.85,0.35,-0.35,,,,,,,,4.02,0.16,-0.16,,,,,,,,1278.97,28.805,-28.805
1,2,Transit,67.844469,0.001423,-0.001423,0.356,,,3.07,0.66,-0.66,,,,,,,,,,,,,,,,,,5877,112,-112,1.85,0.35,-0.35,,,,,,,,4.02,0.16,-0.16,,,,,,,,1278.97,28.805,-28.805
1,2,Transit,3.292781,1.9E-05,-1.9E-05,0.045,,,1.54,0.43,-0.43,,,,,,,,,,,,,,,,,,5684,175,-175,1.76,0.48,-0.48,,,,,,,,4,0.25,-0.25,,,,,,,,677.975,9.421,-9.171
1,2,Transit,9.693201,4.7E-05,-4.7E-05,0.093,,,2.05,0.57,-0.57,,,,,,,,,,,,,,,,,,5684,175,-175,1.76,0.48,-0.48,,,,,,,,4,0.25,-0.25,,,,,,,,677.975,9.421,-9.171
1,2,Transit,14.844387,0.000473,-0.000473,0.134,,,2.53,0.6,-0.6,,,,,,,,,,,,,,,,,,6620,376,-376,1.85,0.42,-0.42,,,,,,,,4.06,0.15,-0.15,,,,,,,,808.762,19.911,-18.993
1,2,Transit,22.824669,0.000481,-0.000481,0.178,,,3.37,0.77,-0.77,,,,,,,,,,,,,,,,,,6620,376,-376,1.85,0.42,-0.42,,,,,,,,4.06,0.15,-0.15,,,,,,,,808.762,19.911,-18.993
1,2,Transit,8.96855,5.8E-05,-5.8E-05,0.088,,,2.41,0.51,-0.51,,,,,,,,,,,,,,,,,,5807,100,-100,1.43,0.26,-0.26,,,,,,,,4.18,0.15,-0.15,,,,,,,,927.193,18.808,-18.808
1,2,Transit,23.22182,0.000234,-0.000234,0.167,,,2.02,0.38,-0.38,,,,,,,,,,,,,,,,,,5807,100,-100,1.43,0.26,-0.26,,,,,,,,4.18,0.15,-0.15,,,,,,,,927.193,18.808,-18.808
1,2,Transit,21.963945,0.000108,-0.000108,0.153,,,2.61,1.22,-1.22,,,,,,,,,,,,,,,,,,5774,200,-200,0.98,0.45,-0.45,,,,,,,,4.45,0.3,-0.3,,,,,,,,1002.94,29.7325,-29.7325
1,2,Transit,125.596809,0.001728,-0.001728,0.488,,,2.95,1.38,-1.38,,,,,,,,,,,,,,,,,,5774,200,-200,0.98,0.45,-0.45,,,,,,,,4.45,0.3,-0.3,,,,,,,,1002.94,29.7325,-29.7325
1,2,Transit,7.415563,5.4E-05,-5.4E-05,0.066,,,0.74,0.06,-0.06,,,,,,,,,,,,,,,,,,4504,100,-100,0.62,0.03,-0.03,,,,,,,,4.68,0.15,-0.15,,,,,,,,,,
1,2,Transit,9.387427,2.8E-05,-2.8E-05,0.077,,,1.2,0.07,-0.07,,,,,,,,,,,,,,,,,,4504,100,-100,0.62,0.03,-0.03,,,,,,,,4.68,0.15,-0.15,,,,,,,,,,
1,2,Transit,6.511127,1.7E-05,-1.7E-05,0.071,,,2.66,1.24,-1.24,,,,,,,,,,,,,,,,,,6033,200,-200,1.02,0.48,-0.48,,,,,,,,4.46,0.3,-0.3,,,,,,,,984.105,26.765,-25.411
1,2,Transit,23.851549,9.8E-05,-9.8E-05,0.168,,,3.07,1.46,-1.46,,,,,,,,,,,,,,,,,,6033,200,-200,1.02,0.48,-0.48,,,,,,,,4.46,0.3,-0.3,,,,,,,,984.105,26.765,-25.411
1,2,Transit,12.79836,0.000106,-0.000106,0.11,,,1.97,0.94,-0.94,,,,,,,,,,,,,,,,,,6088,200,-200,1,0.46,-0.46,,,,,,,,4.47,0.3,-0.3,,,,,,,,1298.88,28.87,-27.66
1,2,Transit,27.320871,0.000457,-0.000457,0.183,,,1.75,0.84,-0.84,,,,,,,,,,,,,,,,,,6088,200,-200,1,0.46,-0.46,,,,,,,,4.47,0.3,-0.3,,,,,,,,1298.88,28.87,-27.66
