sy_snum,sy_pnum,discoverymethod,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_logg,st_loggerr1,st_loggerr2,st_logglim,st_age,st_ageerr1,st_ageerr2,st_agelim,st_dens,st_denserr1,st_denserr2,st_denslim,sy_dist,sy_disterr1,sy_disterr2
1,6,Radial Velocity,122.744,0.232,-0.232,0.4929,0.0078,-0.0078,0,,,,,,,,,,,,,0.119,0.054,-0.054,0,,,,,,,,,0,,5911,19,-19,0,1.11,0.04,-0.04,0,1.06,0.05,-0.05,0,0.08,0.01,-0.01,0,4.39,0.03,-0.03,0,,,,,,,,,38.9607,0.0387,-0.0386
1,6,Radial Velocity,604.67,10.42,-10.42,1.427,0.028,-0.028,0,,,,,,,,,,,,,0.263,0.152,-0.152,0,,,,,,,,,0,,5911,19,-19,0,1.11,0.04,-0.04,0,1.06,0.05,-0.05,0,0.08,0.01,-0.01,0,4.39,0.03,-0.03,0,,,,,,,,,38.9607,0.0387,-0.0386
1,6,Radial Velocity,2205,105.9,-105.9,3.381,0.121,-0.121,0,,,,,,,,,,,,,0.095,0.086,-0.086,0,,,,,,,,,0,,5911,19,-19,0,1.11,0.04,-0.04,0,1.06,0.05,-0.05,0,0.08,0.01,-0.01,0,4.39,0.03,-0.03,0,,,,,,,,,38.9607,0.0387,-0.0386
1,6,Radial Velocity,3.092926,1E-05,-1E-05,0.03876,0.00047,-0.00047,0,1.602,0.055,-0.055,0,4.74,0.19,-0.19,0,6.34,0.72,-0.72,0,0,,,0,176.2,5.5,-5.5,0,1015,8,-8,0,0,,4699,16,-16,0,0.78,0.01,-0.01,0,0.81,0.03,-0.03,0,0.11,0.04,-0.04,0,4.57,0.02,-0.02,0,11,2.2,-2.2,0,2.438,0.103,-0.103,0,6.53127,0.00384,-0.00385
1,6,Radial Velocity,6.76458,0.00033,-0.00033,0.0653,0.0008,-0.0008,0,1.511,0.047,-0.047,0,4.36,0.22,-0.22,0,6.95,0.77,-0.77,0,0.062,0.039,-0.039,0,62.1,1.9,-1.9,0,782,6,-6,0,0,,4699,16,-16,0,0.78,0.01,-0.01,0,0.81,0.03,-0.03,0,0.11,0.04,-0.04,0,4.57,0.02,-0.02,0,11,2.2,-2.2,0,2.438,0.103,-0.103,0,6.53127,0.00384,-0.00385
1,6,Radial Velocity,46.859,0.028,-0.028,0.237,0.003,-0.003,0,1.61,0.02,-0.02,-1,16.17,0.64,-0.64,-1,,,,,0.138,0.025,-0.025,0,4.72,0.15,-0.15,0,410,3,-3,0,0,,4699,16,-16,0,0.78,0.01,-0.01,0,0.81,0.03,-0.03,0,0.11,0.04,-0.04,0,4.57,0.02,-0.02,0,11,2.2,-2.2,0,2.438,0.103,-0.103,0,6.53127,0.00384,-0.00385
1,6,Radial Velocity,22.717,0.015,-0.015,0.1463,0.0018,-0.0018,0,1.31,0.02,-0.02,-1,7.3,0.4,-0.4,-1,,,,,0.148,0.047,-0.047,0,12.38,0.38,-0.38,0,523,4,-4,0,0,,4699,16,-16,0,0.78,0.01,-0.01,0,0.81,0.03,-0.03,0,0.11,0.04,-0.04,0,4.57,0.02,-0.02,0,11,2.2,-2.2,0,2.438,0.103,-0.103,0,6.53127,0.00384,-0.00385
1,6,Radial Velocity,94.2,0.2,-0.2,0.3753,0.0004,-0.0004,0,,,,,,,,,,,,,0,,,0,,,,,,,,,0,K3 V,4913,,,0,0.77,0.02,-0.02,0,0.79,0.04,-0.02,0,0.08,,,0,4.51,,,0,12.46,,,0,,,,,6.53127,0.00384,-0.00385
1,6,Radial Velocity,2247,43,-43,3.11,0.04,-0.04,0,,,,,,,,,,,,,0.06,0.04,-0.04,0,,,,,,,,,0,K3 V,4913,,,0,0.77,0.02,-0.02,0,0.79,0.04,-0.02,0,0.08,,,0,4.51,,,0,12.46,,,0,,,,,6.53127,0.00384,-0.00385
1,6,Radial Velocity,1049,11,-11,2.07,0.04,-0.04,0,,,,,,,,,,,,,0.27,0.07,-0.07,0,,,,,,,,,0,,5879,16,-16,0,1.38,0.02,-0.02,0,1.14,0.09,-0.09,0,0.18,,,0,4.21,0.03,-0.03,0,,,,,,,,,46.0907,0.0996,-0.0991
1,6,Radial Velocity,214.67,0.45,-0.45,0.7181,0.0049,-0.0049,0,,,,,,,,,,,,,0.036,0.071,-0.036,0,,,,,,,,,0,G0 V,5836,44,-44,0,1.38,0.08,-0.08,0,1.07,0.02,-0.02,0,0.14,0.04,-0.04,0,4.21,0.08,-0.08,0,8.5,2,-2,0,,,,,46.0907,0.0996,-0.0991
1,6,Radial Velocity,117.87,0.18,-0.18,0.4817,0.0033,-0.0033,0,,,,,,,,,,,,,0.027,0.051,-0.027,0,,,,,,,,,0,G0 V,5836,44,-44,0,1.38,0.08,-0.08,0,1.07,0.02,-0.02,0,0.14,0.04,-0.04,0,4.21,0.08,-0.08,0,8.5,2,-2,0,,,,,46.0907,0.0996,-0.0991
1,6,Radial Velocity,49.175,0.045,-0.045,0.2687,0.0019,-0.0019,0,,,,,,,,,,,,,0.09,0.062,-0.062,0,,,,,,,,,0,G0 V,5836,44,-44,0,1.38,0.08,-0.08,0,1.07,0.02,-0.02,0,0.14,0.04,-0.04,0,4.21,0.08,-0.08,0,8.5,2,-2,0,,,,,46.0907,0.0996,-0.0991
1,6,Radial Velocity,676.8,7.9,-7.9,1.543,0.016,-0.016,0,,,,,,,,,,,,,0.031,0.057,-0.031,0,,,,,,,,,0,G0 V,5836,44,-44,0,1.38,0.08,-0.08,0,1.07,0.02,-0.02,0,0.14,0.04,-0.04,0,4.21,0.08,-0.08,0,8.5,2,-2,0,,,,,46.0907,0.0996,-0.0991
1,6,Radial Velocity,5700,1500,-1500,6.36,1.02,-1.02,0,,,,,,,,,,,,,0.032,0.08,-0.032,0,,,,,,,,,0,G0 V,5836,44,-44,0,1.38,0.08,-0.08,0,1.07,0.02,-0.02,0,0.14,0.04,-0.04,0,4.21,0.08,-0.08,0,8.5,2,-2,0,,,,,46.0907,0.0996,-0.0991
1,6,Transit,2.35309,0.00022,-0.00022,0.03385,0.00023,-0.00029,0,1.51,0.11,-0.084,0,3.1,1.05,-1.05,0,4.9,2,-1.7,0,0.048,0.054,-0.033,0,,,,,,,,,0,,5356.3,41.8,-13.1,0,0.86,0.03,-0.02,0,0.94,0.02,-0.02,0,0.14,0.04,-0.04,0,4.54,0.02,-0.04,0,2.8,3.8,-1.7,0,2.064,0.137,-1.41,0,202.585,2.028,-1.989
1,6,Transit,3.56004,0.00012,-0.00011,0.04461,0.0003,-0.00038,0,2.299,0.12,-0.087,0,6.31,1.13,-1.23,0,2.8,0.7,-0.6,0,0.045,0.051,-0.032,0,,,,,,,,,0,,5356.3,41.8,-13.1,0,0.86,0.03,-0.02,0,0.94,0.02,-0.02,0,0.14,0.04,-0.04,0,4.54,0.02,-0.04,0,2.8,3.8,-1.7,0,2.064,0.137,-1.41,0,202.585,2.028,-1.989
1,6,Transit,5.40479,0.00021,-0.00021,0.05893,0.0004,-0.0005,0,2.39,0.104,-0.084,0,7.92,1.39,-1.35,0,3.1,0.7,-0.6,0,0.043,0.041,-0.03,0,,,,,,,,,0,,5356.3,41.8,-13.1,0,0.86,0.03,-0.02,0,0.94,0.02,-0.02,0,0.14,0.04,-0.04,0,4.54,0.02,-0.04,0,2.8,3.8,-1.7,0,2.064,0.137,-1.41,0,202.585,2.028,-1.989
1,6,Transit,8.26146,0.00021,-0.00022,0.0782,0.00053,-0.00066,0,3.39,0.156,-0.11,0,12.97,1.98,-1.99,0,1.8,0.4,-0.3,0,0.077,0.048,-0.049,0,,,,,,,,,0,,5356.3,41.8,-13.1,0,0.86,0.03,-0.02,0,0.94,0.02,-0.02,0,0.14,0.04,-0.04,0,4.54,0.02,-0.04,0,2.8,3.8,-1.7,0,2.064,0.137,-1.41,0,202.585,2.028,-1.989
1,6,Transit,12.75758,0.0005,-0.00048,0.10447,0.0007,-0.00088,0,2.904,0.164,-0.111,0,1.63,2.12,-1.18,0,0.4,0.5,-0.3,0,0.062,0.064,-0.043,0,,,,,,,,,0,,5356.3,41.8,-13.1,0,0.86,0.03,-0.02,0,0.94,0.02,-0.02,0,0.14,0.04,-0.04,0,4.54,0.02,-0.04,0,2.8,3.8,-1.7,0,2.064,0.137,-1.41,0,202.585,2.028,-1.989
1,6,Transit,41.96797,0.00843,-0.00725,0.23109,0.00154,-0.00196,0,3.013,0.303,-0.251,0,4.32,5.26,-3.03,0,0.9,1.1,-0.6,0,0.059,0.063,-0.04,0,,,,,,,,,0,,5356.3,41.8,-13.1,0,0.86,0.03,-0.02,0,0.94,0.02,-0.02,0,0.14,0.04,-0.04,0,4.54,0.02,-0.04,0,2.8,3.8,-1.7,0,2.064,0.137,-1.41,0,202.585,2.028,-1.989
1,6,Transit,10.3039,0.0006,-0.001,0.091,0.001,-0.001,0,1.8,0.03,-0.05,0,1.9,1.4,-1,0,1.72,1.25,-0.91,0,0.045,0.068,-0.042,0,,,,,,,,,1,,5663,55,-66,0,1.06,0.02,-0.02,0,0.96,0.03,-0.03,0,,,,,4.37,0.01,-0.02,0,8.5,1.1,-1.4,0,1.122,0.049,-0.06,0,646.346,6.375,-6.375
1,6,Transit,13.0241,0.0013,-0.0008,0.107,0.001,-0.001,0,2.87,0.05,-0.06,0,2.9,2.9,-1.6,0,0.66,0.66,-0.35,0,0.026,0.063,-0.013,0,,,,,,,,,1,,5663,55,-66,0,1.06,0.02,-0.02,0,0.96,0.03,-0.03,0,,,,,4.37,0.01,-0.02,0,8.5,1.1,-1.4,0,1.122,0.049,-0.06,0,646.346,6.375,-6.375
1,6,Transit,22.6845,0.0009,-0.0009,0.155,0.001,-0.001,0,3.12,0.06,-0.07,0,7.3,0.8,-1.5,0,1.28,0.14,-0.27,0,0.004,0.007,-0.002,0,,,,,,,,,1,,5663,55,-66,0,1.06,0.02,-0.02,0,0.96,0.03,-0.03,0,,,,,4.37,0.01,-0.02,0,8.5,1.1,-1.4,0,1.122,0.049,-0.06,0,646.346,6.375,-6.375
1,6,Transit,31.9996,0.0008,-0.0012,0.195,0.002,-0.002,0,4.19,0.07,-0.09,0,8,1.5,-2.1,0,0.58,0.11,-0.16,0,0.012,0.006,-0.006,0,,,,,,,,,1,,5663,55,-66,0,1.06,0.02,-0.02,0,0.96,0.03,-0.03,0,,,,,4.37,0.01,-0.02,0,8.5,1.1,-1.4,0,1.122,0.049,-0.06,0,646.346,6.375,-6.375
1,6,Transit,46.6888,0.0027,-0.0032,0.25,0.002,-0.002,0,2.49,0.04,-0.07,0,2,0.8,-0.9,0,0.69,0.29,-0.32,0,0.013,0.011,-0.009,0,,,,,,,,,1,,5663,55,-66,0,1.06,0.02,-0.02,0,0.96,0.03,-0.03,0,,,,,4.37,0.01,-0.02,0,8.5,1.1,-1.4,0,1.122,0.049,-0.06,0,646.346,6.375,-6.375
1,6,Transit,118.3807,0.001,-0.0006,0.466,0.004,-0.004,0,3.33,0.06,-0.08,0,25,,,1,4,,,1,0.15,,,1,,,,,,,,,1,,5663,55,-66,0,1.06,0.02,-0.02,0,0.96,0.03,-0.03,0,,,,,4.37,0.01,-0.02,0,8.5,1.1,-1.4,0,1.122,0.049,-0.06,0,646.346,6.375,-6.375
2,6,Transit,3.69611525,1.15E-06,-8.7E-07,0.0463,0.0009,-0.0015,0,1.868,0.066,-0.034,0,9.7,1.41,-1.44,0,8.2,1.5,-1.3,0,0.03,0.09,-0.03,0,,,,,1105,37,-37,0,0,,5495,50,-50,0,0.96,0.02,-0.02,0,0.95,0.05,-0.05,0,0.07,0.08,-0.08,0,4.45,0.01,-0.01,0,7.6,3.7,-3.7,0,,,,,282.563,1.776,-1.753
2,6,Transit,10.85409089,3.03E-06,-2.6E-06,0.0949,0.0027,-0.0023,0,3.047,0.064,-0.056,0,12.75,2.17,-2.24,0,2.5,0.5,-0.5,0,0.16,0.01,-0.09,0,,,,,772,26,-26,0,0,,5495,50,-50,0,0.96,0.02,-0.02,0,0.95,0.05,-0.05,0,0.07,0.08,-0.08,0,4.45,0.01,-0.01,0,7.6,3.7,-3.7,0,,,,,282.563,1.776,-1.753
2,6,Transit,77.61130017,0.00012305,-0.00011588,0.3506,0.0081,-0.0101,0,2.744,0.073,-0.055,0,10.07,3.97,-3.7,0,2.7,1.1,-1,0,,,,,,,,,401,13,-13,0,0,,5495,50,-50,0,0.96,0.02,-0.02,0,0.95,0.05,-0.05,0,0.07,0.08,-0.08,0,4.45,0.01,-0.01,0,7.6,3.7,-3.7,0,,,,,282.563,1.776,-1.753
2,6,Transit,6.09852281,6.08E-06,-1.351E-05,0.0639,0.0019,-0.0014,0,0.865,0.026,-0.028,0,,,,,,,,,,,,,,,,,,,,,0,,5495,50,-50,0,0.96,0.02,-0.02,0,0.95,0.05,-0.05,0,0.07,0.08,-0.08,0,4.45,0.01,-0.01,0,7.6,3.7,-3.7,0,,,,,282.563,1.776,-1.753
2,6,Transit,19.57758478,9.037E-05,-0.00012256,0.1396,0.0036,-0.0035,0,1.003,0.05,-0.089,0,,,,,,,,,,,,,,,,,,,,,0,,5495,50,-50,0,0.96,0.02,-0.02,0,0.95,0.05,-0.05,0,0.07,0.08,-0.08,0,4.45,0.01,-0.01,0,7.6,3.7,-3.7,0,,,,,282.563,1.776,-1.753
2,6,Radial Velocity,34.94,0.038,-0.035,0.2055,0.0022,-0.0021,0,,,,,,,,,,,,,0.15,0.01,-0.1,0,,,,,524,12,-12,0,0,,5495,50,-50,0,0.96,0.02,-0.02,0,0.95,0.05,-0.05,0,0.07,0.08,-0.08,0,4.45,0.01,-0.01,0,7.6,3.7,-3.7,0,,,,,282.563,1.776,-1.753
1,6,Transit,7.05246,0.0002,-0.00022,0.0648,0.0009,-0.0009,0,2.67,0.1,-0.1,0,6.93,1.05,-0.7,0,1.38,0.24,-0.17,0,,,,,,,,,,,,,1,K5,4540,100,-100,0,0.68,0.02,-0.02,0,0.73,0.03,-0.03,0,0.04,0.08,-0.08,0,4.64,0.01,-0.01,0,2,1,-1,0,2.33,0.15,-0.15,0,369.451,2.8945,-2.8945
1,6,Transit,9.52355,0.00041,-0.00029,0.0792,0.0011,-0.0011,0,2.74,0.12,-0.1,0,6.74,1.23,-0.86,0,1.22,0.23,-0.18,0,,,,,,,,,,,,,1,K5,4540,100,-100,0,0.68,0.02,-0.02,0,0.73,0.03,-0.03,0,0.04,0.08,-0.08,0,4.64,0.01,-0.01,0,2,1,-1,0,2.33,0.15,-0.15,0,369.451,2.8945,-2.8945
1,6,Transit,3.07222,6E-05,-4E-05,0.0372,0.0005,-0.0005,0,1.53,0.09,-0.07,0,6.75,0.69,-0.51,0,7.04,1.06,-1.06,0,,,,,,,,,,,,,1,K5,4540,100,-100,0,0.68,0.02,-0.02,0,0.73,0.03,-0.03,0,0.04,0.08,-0.08,0,4.64,0.01,-0.01,0,2,1,-1,0,2.33,0.15,-0.15,0,369.451,2.8945,-2.8945
1,6,Transit,4.64489,0.0002,-0.00019,0.0491,0.0007,-0.0007,0,1.6,0.08,-0.07,0,4.13,0.81,-0.95,0,3.75,0.89,-0.97,0,,,,,,,,,,,,,1,K5,4540,100,-100,0,0.68,0.02,-0.02,0,0.73,0.03,-0.03,0,0.04,0.08,-0.08,0,4.64,0.01,-0.01,0,2,1,-1,0,2.33,0.15,-0.15,0,369.451,2.8945,-2.8945
1,6,Transit,0.9867873,6E-08,-6E-08,0.0175,0.0002,-0.0002,0,1.21,0.06,-0.05,0,,,,,,,,,,,,,,,,,,,,,0,K5,4540,100,-100,0,0.68,0.02,-0.02,0,0.73,0.03,-0.03,0,0.04,0.08,-0.08,0,4.64,0.01,-0.01,0,2,1,-1,0,2.33,0.15,-0.15,0,369.451,2.8945,-2.8945
1,6,Transit,1.914558,1.8E-05,-1.8E-05,0.02607,0.00078,-0.00078,0,1.152,0.073,-0.07,0,1.5,0.39,-0.44,0,5.4,1.9,-1.7,0,,,,,,,,,1040,22,-21,0,0,K,4316,70,-70,0,0.65,0.01,-0.01,0,0.65,0.03,-0.03,0,-0.23,0.05,-0.05,0,4.45,0.15,-0.15,0,7.1,6.1,-5.3,0,3.31,0.24,-0.24,0,62.699,0.2074,-0.2061
1,6,Transit,3.23845,2E-05,-1.9E-05,0.037,0.0011,-0.0011,0,1.669,0.114,-0.099,0,4.77,0.55,-0.68,0,5.62,1.5,-1.3,0,,,,,,,,,873,18,-18,0,0,K,4316,70,-70,0,0.65,0.01,-0.01,0,0.65,0.03,-0.03,0,-0.23,0.05,-0.05,0,4.45,0.15,-0.15,0,7.1,6.1,-5.3,0,3.31,0.24,-0.24,0,62.699,0.2074,-0.2061
1,6,Transit,6.5577,1.6E-05,-1.6E-05,0.0592,0.0018,-0.0018,0,2.572,0.075,-0.078,0,3.01,0.8,-1.03,0,0.976,0.3,-0.34,0,,,,,,,,,690,14,-14,0,0,K,4316,70,-70,0,0.65,0.01,-0.01,0,0.65,0.03,-0.03,0,-0.23,0.05,-0.05,0,4.45,0.15,-0.15,0,7.1,6.1,-5.3,0,3.31,0.24,-0.24,0,62.699,0.2074,-0.2061
1,6,Transit,9.961881,4.2E-05,-4.2E-05,0.0783,0.0023,-0.0024,0,2.207,0.088,-0.09,0,3.86,1.25,-0.94,0,1.98,0.788,-0.53,0,,,,,,,,,600,12,-12,0,0,K,4316,70,-70,0,0.65,0.01,-0.01,0,0.65,0.03,-0.03,0,-0.23,0.05,-0.05,0,4.45,0.15,-0.15,0,7.1,6.1,-5.3,0,3.31,0.24,-0.24,0,62.699,0.2074,-0.2061
1,6,Transit,15.231915,0.000115,-9.5E-05,0.1039,0.0031,-0.0031,0,2.287,0.108,-0.11,0,7.72,1.67,-1.52,0,3.6,1.2,-0.83,0,,,,,,,,,521,11,-11,0,0,K,4316,70,-70,0,0.65,0.01,-0.01,0,0.65,0.03,-0.03,0,-0.23,0.05,-0.05,0,4.45,0.15,-0.15,0,7.1,6.1,-5.3,0,3.31,0.24,-0.24,0,62.699,0.2074,-0.2061
1,6,Transit,20.7095,0.00014,-0.00011,0.1275,0.0038,-0.0039,0,2.87,0.14,-0.13,0,3.94,1.31,-1.62,0,0.915,0.36,-0.37,0,,,,,,,,,470,10,-10,0,0,K,4316,70,-70,0,0.65,0.01,-0.01,0,0.65,0.03,-0.03,0,-0.23,0.05,-0.05,0,4.45,0.15,-0.15,0,7.1,6.1,-5.3,0,3.31,0.24,-0.24,0,62.699,0.2074,-0.2061
2,5,Radial Velocity,14.6516,0.0001,-0.0001,0.1134,0.0006,-0.0006,0,,,,,,,,,,,,,0,0.01,-0.01,0,,,,,,,,,0,,5172,18,-18,0,0.94,0.01,-0.01,0,0.91,0.01,-0.01,0,0.35,0.1,-0.1,0,4.43,0.02,-0.02,0,,,,,,,,,12.5855,0.0124,-0.0123
2,5,Radial Velocity,44.3989,0.0042,-0.0043,0.2373,0.0013,-0.0013,0,,,,,,,,,,,,,0.03,0.02,-0.02,0,,,,,,,,,0,,5172,18,-18,0,0.94,0.01,-0.01,0,0.91,0.01,-0.01,0,0.35,0.1,-0.1,0,4.43,0.02,-0.02,0,,,,,,,,,12.5855,0.0124,-0.0123
2,5,Radial Velocity,5574.2,93.8,-88.6,5.957,0.074,-0.071,0,,,,,,,,,,,,,0.13,0.02,-0.02,0,,,,,,,,,0,,5172,18,-18,0,0.94,0.01,-0.01,0,0.91,0.01,-0.01,0,0.35,0.1,-0.1,0,4.43,0.02,-0.02,0,,,,,,,,,12.5855,0.0124,-0.0123
2,5,Radial Velocity,0.7365474,1.3E-06,-1.4E-06,0.01544,5E-05,-5E-05,0,1.875,0.029,-0.029,0,7.99,0.32,-0.33,0,6.66,0.43,-0.4,0,0.05,0.03,-0.03,0,,,,,,,,,0,,5172,18,-18,0,0.94,0.01,-0.01,0,0.91,0.01,-0.01,0,0.35,0.1,-0.1,0,4.43,0.02,-0.02,0,,,,,,,,,12.5855,0.0124,-0.0123
